trade_uid,entry_time,potential_risk_reward,outcome,tp_price,unit_test,type_2_M,type_1_h4,type_1_w,session,initial_return,type_3_m15,type_2_m30,type_1_M,type_3_m30,management_strategy,risk_reward_ratio,type_2_m1,type_1_m30,numerical_confidence,close_price,type_2_m5,side,SL_distance,type_3_m1,type_2_w,type_3_m5,return,htf_poi_ltf_confirmation,type_3_M,potential_return,type_1_m1,type_2_d,type_3_h1,type_3_d,potential_price,account_name,type_3_h4,type_3_w,TP_distance,initial_risk_reward,type_1_m15,type_2_h4,type_2_m15,type_1_h1,type_2_h1,account,entry_price,sl_price,type_1_m5,type_1_d,htf_poi_ltf_confirmation_False,htf_poi_ltf_confirmation_True,management_strategy_be_after_1r,management_strategy_be_after_push,management_strategy_close_early,management_strategy_no_management,management_strategy_strategy_2,outcome_loss,outcome_win,has_type_1,has_type_2,has_type_3,has_time_frame
1001,2025-01-23 21:01:25.204097,,,1.11,False,False,False,False,tokyo,0.010000000000000009,True,False,False,False,no_management,1.9999999999999556,False,False,3.0,,False,long,0.0050000000000001155,False,False,False,,False,False,,True,False,False,False,,default,False,False,0.010000000000000009,1.9999999999999556,False,False,False,False,False,,1.1,1.095,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
1002,2025-01-23 21:01:25.204129,,loss,1.21,False,False,False,False,tokyo,0.010000000000000009,False,False,False,False,no_management,0.6666666666666716,False,False,2.0,1.1855,False,long,0.014999999999999902,False,False,False,-0.014499999999999957,True,False,,False,False,False,False,,default,False,False,0.010000000000000009,0.6666666666666716,False,False,False,False,True,,1.2,1.185,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
1003,2024-12-27 10:00:01.000000,,,1.33,False,False,False,False,london,0.030000000000000027,False,False,False,False,no_management,9.99999999999963,False,False,,,False,long,0.5,False,False,False,,False,False,,False,False,False,False,,default,False,False,0.030000000000000027,9.99999999999963,False,False,False,False,False,,1.3,1.297,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1004,2024-12-25 10:00:00.000000,4.999999999999778,win,1.33,False,False,False,False,london,0.030000000000000027,False,False,False,False,strategy_2,9.99999999999963,False,False,4.0,1.305,False,long,0.5,False,False,False,0.004999999999999893,False,False,0.014999999999999902,False,False,False,False,1.315,default,False,False,0.030000000000000027,9.99999999999963,False,False,False,False,False,,1.3,1.297,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1005,2025-01-23 21:01:25.209288,2.631578947368386,,1.1519,True,False,False,False,tokyo,0.03789999999999982,False,False,False,False,be_after_1r,6.649122807017468,True,False,1.0,,False,long,0.005700000000000038,False,False,False,,True,False,0.014999999999999902,False,False,False,False,1.129,,False,False,0.03789999999999982,6.649122807017468,False,False,False,False,False,test_account,1.114,1.1083,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False
1006,2025-01-23 21:01:25.209456,3.1739130434783163,loss,1.1283,True,False,False,False,tokyo,0.014600000000000168,False,False,False,False,no_management,1.5869565217391703,False,False,1.0,1.1015,False,long,0.009199999999999875,False,False,False,-0.012199999999999989,True,False,0.029200000000000115,False,True,False,False,1.1429,,False,False,0.014600000000000168,1.5869565217391703,False,False,False,False,False,test_account,1.1137,1.1045,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False
1007,2025-01-23 21:01:25.209478,4.981818181818143,,1.1474,True,True,False,False,tokyo,0.020399999999999974,False,False,False,False,no_management,3.7090909090908637,False,False,3.0,,False,long,0.00550000000000006,False,False,False,,False,False,0.02740000000000009,True,False,False,False,1.1544,,False,False,0.020399999999999974,3.7090909090908637,False,False,False,False,False,test_account,1.127,1.1215,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
1008,2025-01-23 21:01:25.209496,7.909090909091159,,1.1611,True,False,False,False,tokyo,0.0495000000000001,False,False,True,False,be_after_1r,9.000000000000282,False,False,4.0,,False,long,0.005499999999999838,False,True,False,,False,False,0.043500000000000094,False,False,False,False,1.1551,,False,False,0.0495000000000001,9.000000000000282,False,False,False,False,False,test_account,1.1116,1.1061,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
1009,2025-01-23 21:01:25.209515,1.8103448275861904,loss,1.158,True,False,False,False,tokyo,0.01649999999999996,False,False,False,False,close_early,2.844827586206876,True,True,2.0,1.1262,False,long,0.005800000000000027,False,False,False,-0.01529999999999987,False,False,0.010499999999999954,False,False,False,False,1.152,,False,False,0.01649999999999996,2.844827586206876,False,False,False,False,False,test_account,1.1415,1.1357,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
1010,2025-01-23 21:01:25.209533,5.753623188405885,,1.1723,True,False,False,False,tokyo,0.0363,False,False,True,False,be_after_push,5.260869565217463,False,False,4.0,,False,long,0.006899999999999906,False,False,False,,True,False,0.03970000000000007,False,False,False,False,1.1757,,False,False,0.0363,5.260869565217463,False,False,False,False,True,test_account,1.136,1.1291,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False
