trade_uid,type_3_d,sl_price,type_1_w,tp_price,TP_distance,type_2_h4,type_2_w,type_2_m5,risk_reward_ratio,type_1_h4,initial_risk_reward,potential_return,type_2_m1,close_price,type_1_d,type_1_h1,entry_price,type_3_m5,type_2_m15,type_1_m15,type_3_M,htf_poi_ltf_confirmation,type_1_m30,type_3_m30,type_1_m5,type_1_M,type_2_h1,session,type_2_d,outcome,entry_time,potential_price,type_3_m1,side,type_3_w,type_3_m15,type_3_h1,management_strategy,numerical_confidence,SL_distance,initial_return,type_2_M,type_2_m30,potential_risk_reward,type_1_m1,type_3_h4,return,htf_poi_ltf_confirmation_False,htf_poi_ltf_confirmation_True,management_strategy_be_after_1r,management_strategy_be_after_push,management_strategy_no_management,management_strategy_strategy_2,outcome_loss,outcome_win,has_type_1,has_type_2,has_type_3,has_time_frame
1,False,1.095,False,1.11,0.010000000000000009,False,False,False,1.9999999999999556,False,1.9999999999999556,,False,,False,False,1.1,False,False,False,False,False,False,False,False,False,False,tokyo,False,,2025-01-10 20:18:40.198163,,False,long,False,True,False,no_management,3.0,0.0050000000000001155,0.010000000000000009,False,False,,True,False,,True,False,False,False,True,False,False,False,True,False,True,False
2,False,1.185,False,1.21,0.010000000000000009,False,False,False,0.6666666666666716,False,0.6666666666666716,,False,1.1855,False,False,1.2,False,False,False,False,True,False,False,False,False,True,tokyo,False,loss,2025-01-10 20:18:40.198184,,False,long,False,False,False,no_management,2.0,0.014999999999999902,0.010000000000000009,False,False,,False,False,-0.014499999999999957,False,True,False,False,True,False,True,False,False,True,False,False
3,False,1.297,False,1.33,0.030000000000000027,False,False,False,9.99999999999963,False,9.99999999999963,,False,,False,False,1.3,False,False,False,False,False,False,False,False,False,False,london,False,,2024-12-27 10:00:01.000000,,False,long,False,False,False,no_management,,0.5,0.030000000000000027,False,False,,False,False,,True,False,False,False,True,False,False,False,False,False,False,False
4,False,1.297,False,1.33,0.030000000000000027,False,False,False,9.99999999999963,False,9.99999999999963,0.014999999999999902,False,1.305,False,False,1.3,False,False,False,False,False,False,False,False,False,False,london,False,win,2024-12-25 10:00:00.000000,1.315,False,long,False,False,False,strategy_2,4.0,0.5,0.030000000000000027,False,False,4.999999999999778,False,False,0.004999999999999893,True,False,False,False,False,True,False,True,False,False,False,False
5,False,1.1018,False,1.141,0.029400000000000093,False,False,False,3.0,False,3.0,0.03330000000000011,False,1.1248,True,False,1.1116,False,False,False,False,False,False,False,False,False,False,tokyo,True,win,2025-01-10 20:18:40.199037,1.1449,False,long,False,False,False,be_after_1r,3.0,0.009800000000000031,0.029400000000000093,False,False,3.3979591836734695,False,False,0.0132000000000001,True,False,True,False,False,False,False,True,True,True,False,False
6,False,1.1125,False,1.156,0.03469999999999995,False,False,False,3.943181818181849,False,3.943181818181849,0.014000000000000012,False,,False,False,1.1213,False,True,False,False,True,False,False,False,True,False,tokyo,False,,2025-01-10 20:18:40.199063,1.1353,False,long,False,False,False,no_management,3.0,0.008799999999999919,0.03469999999999995,False,False,1.590909090909107,False,False,,False,True,False,False,True,False,False,False,True,True,False,False
7,False,1.1256,False,1.155,0.022599999999999953,False,True,False,3.323529411764631,True,3.323529411764631,0.04459999999999997,False,1.1206,False,False,1.1324,False,False,False,False,False,False,False,False,False,False,tokyo,False,loss,2025-01-10 20:18:40.199084,1.177,False,long,False,False,False,be_after_push,4.0,0.006800000000000139,0.022599999999999953,False,False,6.558823529411627,False,False,-0.011800000000000033,True,False,False,True,False,False,True,False,True,True,False,False
8,False,1.1411,False,1.1902,0.04359999999999986,False,False,False,7.927272727272615,False,7.927272727272615,0.029699999999999838,False,1.158,False,False,1.1466,False,False,False,False,True,False,False,False,False,False,tokyo,False,win,2025-01-10 20:18:40.199103,1.1763,False,long,False,False,False,be_after_push,5.0,0.00550000000000006,0.04359999999999986,True,False,5.3999999999999115,True,False,0.011399999999999855,False,True,False,True,False,False,False,True,True,True,False,False
9,False,1.1328,False,1.1848,0.046700000000000186,True,False,False,8.811320754717249,False,8.811320754717249,0.027900000000000036,False,,False,False,1.1381,False,False,False,False,True,True,False,False,False,False,tokyo,False,,2025-01-10 20:18:40.199122,1.166,False,long,False,False,False,no_management,5.0,0.00529999999999986,0.046700000000000186,False,False,5.264150943396372,False,False,,False,True,False,False,True,False,False,False,True,True,False,False
10,False,1.1425,False,1.172,0.02210000000000001,False,False,False,2.9864864864865477,True,2.9864864864865477,0.0233000000000001,False,,False,False,1.1499,False,False,False,False,True,False,False,False,False,False,tokyo,False,,2025-01-10 20:18:40.199139,1.1732,False,long,False,False,False,be_after_1r,5.0,0.007399999999999851,0.02210000000000001,True,False,3.148648648648725,False,False,,False,True,True,False,False,False,False,False,True,True,False,False
11,False,1.1198,False,1.1532,0.02540000000000009,False,False,False,3.1750000000000083,False,3.1750000000000083,0.011300000000000088,False,1.1194,False,False,1.1278,False,False,False,False,True,False,False,False,True,True,tokyo,False,loss,2025-01-10 20:18:40.199156,1.1391,False,long,False,False,False,be_after_push,2.0,0.008000000000000007,0.02540000000000009,False,False,1.4125000000000096,False,False,-0.008399999999999963,False,True,False,True,False,False,True,False,True,True,False,False
12,False,1.1048,True,1.1587,0.04510000000000014,False,False,True,5.125000000000063,False,5.125000000000063,0.02100000000000013,False,1.1273,False,False,1.1136,False,False,False,False,False,False,False,False,False,False,tokyo,False,win,2025-01-10 20:18:40.199173,1.1346,False,long,False,False,False,be_after_1r,5.0,0.008799999999999919,0.04510000000000014,False,False,2.386363636363673,False,False,0.013700000000000045,True,False,True,False,False,False,False,True,True,True,False,False
13,False,1.1259,False,1.1696,0.03639999999999999,False,False,False,4.986301369862955,False,4.986301369862955,0.02299999999999991,False,1.1499,False,False,1.1332,False,False,False,False,False,True,False,False,False,False,tokyo,True,win,2025-01-10 20:18:40.199190,1.1562,False,long,False,False,False,no_management,1.0,0.007300000000000084,0.03639999999999999,False,False,3.1506849315068006,False,False,0.016699999999999937,True,False,False,False,True,False,False,True,True,True,False,False
14,False,1.1376,True,1.1831,0.03930000000000011,True,False,False,6.3387096774193905,False,6.3387096774193905,0.04180000000000006,False,,False,False,1.1438,False,False,False,False,True,False,False,False,False,False,tokyo,False,,2025-01-10 20:18:40.199206,1.1856,False,long,False,False,False,be_after_push,3.0,0.006199999999999983,0.03930000000000011,False,False,6.7419354838709955,False,False,,False,True,False,True,False,False,False,False,True,True,False,False
