trade_uid,type_2_m15,type_1_M,type_3_h4,return,management_strategy,sl_price,initial_risk_reward,htf_poi_ltf_confirmation,numerical_confidence,potential_return,type_1_h1,type_1_d,type_2_m5,risk_reward_ratio,type_1_m5,SL_distance,entry_price,type_3_h1,outcome,TP_distance,type_2_d,type_3_m5,initial_return,type_1_h4,type_2_h4,potential_price,type_1_m30,side,type_2_w,type_1_w,type_3_w,type_3_M,entry_time,tp_price,type_2_m30,type_1_m15,type_3_m1,type_3_m15,session,type_3_m30,type_2_m1,type_3_d,close_price,type_2_M,potential_risk_reward,type_2_h1,type_1_m1,htf_poi_ltf_confirmation_False,htf_poi_ltf_confirmation_True,management_strategy_be_after_1r,management_strategy_be_after_push,management_strategy_no_management,management_strategy_strategy_2,outcome_loss,outcome_win,has_type_1,has_type_2,has_type_3,has_time_frame
1,False,False,False,,no_management,1.095,1.9999999999999556,False,3.0,,False,False,False,1.9999999999999556,False,0.0050000000000001155,1.1,False,,0.010000000000000009,False,False,0.010000000000000009,False,False,,False,long,False,False,False,False,2025-01-09 20:44:34.998902,1.11,False,False,False,True,tokyo,False,False,False,,False,,False,True,True,False,False,False,True,False,False,False,True,False,True,False
2,False,False,False,-0.014499999999999957,no_management,1.185,0.6666666666666716,True,2.0,,False,False,False,0.6666666666666716,False,0.014999999999999902,1.2,False,loss,0.010000000000000009,False,False,0.010000000000000009,False,False,,False,long,False,False,False,False,2025-01-09 20:44:34.999204,1.21,False,False,False,False,tokyo,False,False,False,1.1855,False,,True,False,False,True,False,False,True,False,True,False,False,True,False,False
3,False,False,False,,no_management,1.297,9.99999999999963,False,,,False,False,False,9.99999999999963,False,0.5,1.3,False,,0.030000000000000027,False,False,0.030000000000000027,False,False,,False,long,False,False,False,False,2024-12-27 10:00:01.000000,1.33,False,False,False,False,london,False,False,False,,False,,False,False,True,False,False,False,True,False,False,False,False,False,False,False
4,False,False,False,0.004999999999999893,strategy_2,1.297,9.99999999999963,False,4.0,0.014999999999999902,False,False,False,9.99999999999963,False,0.5,1.3,False,win,0.030000000000000027,False,False,0.030000000000000027,False,False,1.315,False,long,False,False,False,False,2024-12-25 10:00:00.000000,1.33,False,False,False,False,london,False,False,False,1.305,False,4.999999999999778,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5,False,False,False,0.0132000000000001,be_after_1r,1.1018,3.0,False,3.0,0.03330000000000011,False,True,False,3.0,False,0.009800000000000031,1.1116,False,win,0.029400000000000093,True,False,0.029400000000000093,False,False,1.1449,False,long,False,False,False,False,2025-01-09 20:44:35.001562,1.141,False,False,False,False,tokyo,False,False,False,1.1248,False,3.3979591836734695,False,False,True,False,True,False,False,False,False,True,True,True,False,False
6,True,True,False,,no_management,1.1125,3.943181818181849,True,3.0,0.014000000000000012,False,False,False,3.943181818181849,False,0.008799999999999919,1.1213,False,,0.03469999999999995,False,False,0.03469999999999995,False,False,1.1353,False,long,False,False,False,False,2025-01-09 20:44:35.001853,1.156,False,False,False,False,tokyo,False,False,False,,False,1.590909090909107,False,False,False,True,False,False,True,False,False,False,True,True,False,False
7,False,False,False,-0.011800000000000033,be_after_push,1.1256,3.323529411764631,False,4.0,0.04459999999999997,False,False,False,3.323529411764631,False,0.006800000000000139,1.1324,False,loss,0.022599999999999953,False,False,0.022599999999999953,True,False,1.177,False,long,True,False,False,False,2025-01-09 20:44:35.002075,1.155,False,False,False,False,tokyo,False,False,False,1.1206,False,6.558823529411627,False,False,True,False,False,True,False,False,True,False,True,True,False,False
8,False,False,False,0.011399999999999855,be_after_push,1.1411,7.927272727272615,True,5.0,0.029699999999999838,False,False,False,7.927272727272615,False,0.00550000000000006,1.1466,False,win,0.04359999999999986,False,False,0.04359999999999986,False,False,1.1763,False,long,False,False,False,False,2025-01-09 20:44:35.002426,1.1902,False,False,False,False,tokyo,False,False,False,1.158,True,5.3999999999999115,False,True,False,True,False,True,False,False,False,True,True,True,False,False
9,False,False,False,,no_management,1.1328,8.811320754717249,True,5.0,0.027900000000000036,False,False,False,8.811320754717249,False,0.00529999999999986,1.1381,False,,0.046700000000000186,False,False,0.046700000000000186,False,True,1.166,True,long,False,False,False,False,2025-01-09 20:44:35.002785,1.1848,False,False,False,False,tokyo,False,False,False,,False,5.264150943396372,False,False,False,True,False,False,True,False,False,False,True,True,False,False
10,False,False,False,,be_after_1r,1.1425,2.9864864864865477,True,5.0,0.0233000000000001,False,False,False,2.9864864864865477,False,0.007399999999999851,1.1499,False,,0.02210000000000001,False,False,0.02210000000000001,True,False,1.1732,False,long,False,False,False,False,2025-01-09 20:44:35.003049,1.172,False,False,False,False,tokyo,False,False,False,,True,3.148648648648725,False,False,False,True,True,False,False,False,False,False,True,True,False,False
