trade_uid,risk_reward_ratio,type_2_d,sl_price,type_1_d,type_1_w,entry_time,type_1_h4,management_strategy,type_2_h4,type_3_h4,type_2_m15,potential_risk_reward,tp_price,type_1_m15,type_2_w,type_3_d,initial_return,SL_distance,type_2_m1,type_2_M,close_price,initial_risk_reward,type_1_m5,htf_poi_ltf_confirmation,side,type_3_m15,type_1_m1,type_1_m30,type_3_m5,type_3_h1,numerical_confidence,entry_price,type_1_h1,outcome,type_2_h1,type_3_m1,type_1_M,type_3_m30,type_3_w,potential_return,type_3_M,type_2_m5,return,TP_distance,potential_price,session,type_2_m30,htf_poi_ltf_confirmation_False,htf_poi_ltf_confirmation_True,management_strategy_be_after_1r,management_strategy_be_after_push,management_strategy_no_management,management_strategy_strategy_2,outcome_loss,outcome_win,has_type_1,has_type_2,has_type_3,has_time_frame
1,1.9999999999999556,False,1.095,False,False,2025-01-10 20:47:38.336306,False,no_management,False,False,False,,1.11,False,False,False,0.010000000000000009,0.0050000000000001155,False,False,,1.9999999999999556,False,False,long,True,True,False,False,False,3.0,1.1,False,,False,False,False,False,False,,False,False,,0.010000000000000009,,tokyo,False,True,False,False,False,True,False,False,False,True,False,True,False
2,0.6666666666666716,False,1.185,False,False,2025-01-10 20:47:38.336333,False,no_management,False,False,False,,1.21,False,False,False,0.010000000000000009,0.014999999999999902,False,False,1.1855,0.6666666666666716,False,True,long,False,False,False,False,False,2.0,1.2,False,loss,True,False,False,False,False,,False,False,-0.014499999999999957,0.010000000000000009,,tokyo,False,False,True,False,False,True,False,True,False,False,True,False,False
3,9.99999999999963,False,1.297,False,False,2024-12-27 10:00:01.000000,False,no_management,False,False,False,,1.33,False,False,False,0.030000000000000027,0.5,False,False,,9.99999999999963,False,False,long,False,False,False,False,False,,1.3,False,,False,False,False,False,False,,False,False,,0.030000000000000027,,london,False,True,False,False,False,True,False,False,False,False,False,False,False
4,9.99999999999963,False,1.297,False,False,2024-12-25 10:00:00.000000,False,strategy_2,False,False,False,4.999999999999778,1.33,False,False,False,0.030000000000000027,0.5,False,False,1.305,9.99999999999963,False,False,long,False,False,False,False,False,4.0,1.3,False,win,False,False,False,False,False,0.014999999999999902,False,False,0.004999999999999893,0.030000000000000027,1.315,london,False,True,False,False,False,False,True,False,True,False,False,False,False
5,3.0,True,1.1018,True,False,2025-01-10 20:47:38.336956,False,be_after_1r,False,False,False,3.3979591836734695,1.141,False,False,False,0.029400000000000093,0.009800000000000031,False,False,1.1248,3.0,False,False,long,False,False,False,False,False,3.0,1.1116,False,win,False,False,False,False,False,0.03330000000000011,False,False,0.0132000000000001,0.029400000000000093,1.1449,tokyo,False,True,False,True,False,False,False,False,True,True,True,False,False
6,3.943181818181849,False,1.1125,False,False,2025-01-10 20:47:38.336986,False,no_management,False,False,True,1.590909090909107,1.156,False,False,False,0.03469999999999995,0.008799999999999919,False,False,,3.943181818181849,False,True,long,False,False,False,False,False,3.0,1.1213,False,,False,False,True,False,False,0.014000000000000012,False,False,,0.03469999999999995,1.1353,tokyo,False,False,True,False,False,True,False,False,False,True,True,False,False
7,3.323529411764631,False,1.1256,False,False,2025-01-10 20:47:38.337009,True,be_after_push,False,False,False,6.558823529411627,1.155,False,True,False,0.022599999999999953,0.006800000000000139,False,False,1.1206,3.323529411764631,False,False,long,False,False,False,False,False,4.0,1.1324,False,loss,False,False,False,False,False,0.04459999999999997,False,False,-0.011800000000000033,0.022599999999999953,1.177,tokyo,False,True,False,False,True,False,False,True,False,True,True,False,False
8,7.927272727272615,False,1.1411,False,False,2025-01-10 20:47:38.337029,False,be_after_push,False,False,False,5.3999999999999115,1.1902,False,False,False,0.04359999999999986,0.00550000000000006,False,True,1.158,7.927272727272615,False,True,long,False,True,False,False,False,5.0,1.1466,False,win,False,False,False,False,False,0.029699999999999838,False,False,0.011399999999999855,0.04359999999999986,1.1763,tokyo,False,False,True,False,True,False,False,False,True,True,True,False,False
9,8.811320754717249,False,1.1328,False,False,2025-01-10 20:47:38.337047,False,no_management,True,False,False,5.264150943396372,1.1848,False,False,False,0.046700000000000186,0.00529999999999986,False,False,,8.811320754717249,False,True,long,False,False,True,False,False,5.0,1.1381,False,,False,False,False,False,False,0.027900000000000036,False,False,,0.046700000000000186,1.166,tokyo,False,False,True,False,False,True,False,False,False,True,True,False,False
10,2.9864864864865477,False,1.1425,False,False,2025-01-10 20:47:38.337064,True,be_after_1r,False,False,False,3.148648648648725,1.172,False,False,False,0.02210000000000001,0.007399999999999851,False,True,,2.9864864864865477,False,True,long,False,False,False,False,False,5.0,1.1499,False,,False,False,False,False,False,0.0233000000000001,False,False,,0.02210000000000001,1.1732,tokyo,False,False,True,True,False,False,False,False,False,True,True,False,False
